date,spy,vix,skew,pc_ratio,pc_sma10,pc_sma20,pc_sma50,sma50,ext_raw,mom_raw,adl_level,adl_roc20,b50_raw,vix_phi,ext_phi,mom_phi,skew_phi,adl_phi,b50_phi,spike_flag,compressed,trigger_days,vix_score,ext_score,mom_score,adl_score,b50_score,pc_score,skew_score,vix_state,ext_state,mom_state,adl_state,b50_state,pc_state,skew_state,mrs_score,spx,zero_gamma,gamma_score,gamma_state,b20_pct,b50_pct,b20_phi,b20_score,b20_state,volume,price_60d_chg,vol_60d_chg,vol_divergence
2021-12-21,463.06,21.02,136.33,0.612079,0.6992246000000001,0.73185055,0.62519118,460.358,0.0058693451618088,2.714999999999975,1360.373079,-0.0062228475463623,54.85,0.5992063492063492,0.2261904761904762,0.783068783068783,0.6071428571428571,0.1044973544973544,0.3584656084656085,0,0,0.0,0.0,-0.5,0.5,-1.0,0.0,-0.5,0.0,Mid,Compressed,Strong,Weak,Normal,Moderate LOW (transition),Mid,-1.5,,,0.0,No data,54.85,51.28,0.3584656084656085,0.0,Normal,69806300.0,0.04613229712633293,0.1374458010366444,0
2021-12-22,467.69,18.62,142.04,0.616547,0.7021002999999999,0.7281283999999999,0.62360452,461.0394,0.014425231335977,2.6463999999999714,1363.329682,-0.0029894957375824,65.34,0.4841269841269841,0.3201058201058201,0.7685185185185185,0.7513227513227513,0.1547619047619047,0.541005291005291,0,0,0.0,0.0,0.0,0.5,-1.0,0.0,-0.5,1.5,Mid,Normal,Strong,Weak,Normal,Moderate LOW (transition),High+LowPC(SAFE),0.5,,,0.0,No data,65.34,55.24,0.541005291005291,0.0,Normal,58890200.0,0.07832241999446632,-0.5485137189570695,1
2021-12-23,470.6,17.95,150.26,0.569093,0.6857512,0.7222838,0.62228896,461.7478,0.0191710713077572,2.723799999999983,1365.937966,-0.0022944537275894,75.64,0.4497354497354497,0.3624338624338624,0.7857142857142857,0.902116402116402,0.1666666666666666,0.7671957671957672,0,0,0.0,0.0,0.0,0.5,-1.0,0.5,0.5,1.5,Mid,Normal,Strong,Weak,High,Extreme LOW (complacency),High+LowPC(SAFE),2.0,,,0.0,No data,75.64,60.19,0.7671957671957672,0.5,High,56439700.0,0.08320865462078508,-0.31446315523532353,1
2021-12-27,477.26,17.69,151.87,0.588401,0.6736494,0.70979295,0.62095646,462.443,0.0320407055572254,2.994799999999998,1368.706841,0.0030197926525226,89.9,0.4285714285714285,0.5701058201058201,0.8412698412698413,0.9232804232804231,0.3015873015873015,0.9616402116402116,0,0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,1.5,Mid,Normal,Strong,Normal,High,Extreme LOW (complacency),High+LowPC(SAFE),3.0,,,0.0,No data,89.9,66.73,0.9616402116402116,0.5,High,56808600.0,0.11213123922263124,-0.5956855934977865,1
2021-12-28,476.87,17.53,153.21,0.592414,0.6597161,0.7047819,0.62003946,463.0630000000001,0.0298166772123878,3.272400000000061,1367.992924,0.0012599325846735,91.08,0.4153439153439153,0.5211640211640212,0.8994708994708994,0.9365079365079364,0.2605820105820106,0.9682539682539684,0,0,0.0,0.0,0.0,0.5,-1.0,0.5,0.5,1.5,Mid,Normal,Strong,Weak,High,Extreme LOW (complacency),High+LowPC(SAFE),2.0,,,0.0,No data,91.08,69.3,0.9682539682539684,0.5,High,47274600.0,0.09817151805453195,-0.6342110536899925,1
2021-12-29,477.48,16.94,156.24,0.647179,0.6455069,0.70159845,0.62160662,463.6688,0.0297867788386882,3.310800000000029,1369.336382,0.0050206644754974,89.3,0.373015873015873,0.5185185185185185,0.906084656084656,0.9682539682539684,0.3544973544973545,0.9537037037037036,0,0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,1.5,Mid,Normal,Strong,Normal,High,Extreme LOW (complacency),High+LowPC(SAFE),3.0,,,0.0,No data,89.3,70.09,0.9537037037037036,0.5,High,54503000.0,0.11394176931690936,-0.5760830675896399,1
2021-12-30,476.16,17.32,155.27,0.607068,0.6339962,0.6953284,0.6233390400000001,464.1792,0.0258107213765717,3.1398000000000934,1370.970691,0.0082504915888827,88.71,0.4034391534391534,0.451058201058201,0.873015873015873,0.9576719576719576,0.4563492063492063,0.9497354497354498,0,0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,1.5,Mid,Normal,Strong,Normal,High,Extreme LOW (complacency),High+LowPC(SAFE),3.0,,,0.0,No data,88.71,67.92,0.9497354497354498,0.5,High,55329000.0,0.0994227661048257,-0.38986022661483744,1
2021-12-31,474.96,17.21,154.38,0.660538,0.6369189,0.6862445,0.62559224,464.6302,0.0222323043142697,2.882399999999961,1373.090418,0.0073792811735587,88.11,0.3941798941798942,0.4034391534391534,0.8214285714285714,0.9470899470899472,0.4179894179894179,0.9444444444444444,0,0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,1.5,Mid,Normal,Strong,Normal,High,Extreme LOW (complacency),High+LowPC(SAFE),3.0,,,0.0,No data,88.11,67.52,0.9444444444444444,0.5,High,65237400.0,0.09211312945504724,-0.4228423405012023,1
2022-01-03,477.71,16.61,151.49,0.564504,0.6210374,0.66397895,0.62588672,465.1126,0.0270846242393775,2.6696000000000595,1374.833128,0.0108652239233796,79.2,0.3531746031746032,0.4761904761904761,0.7671957671957672,0.9126984126984128,0.5396825396825397,0.8253968253968254,0,0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,1.5,Mid,Normal,Strong,Normal,High,Extreme LOW (complacency),High+LowPC(SAFE),3.0,,,0.0,No data,79.2,70.69,0.8253968253968254,0.5,High,72668200.0,0.08902110974330912,0.003184814495254429,0
2022-01-04,477.55,16.91,150.36,0.585393,0.6043216,0.6548780000000001,0.62499772,465.6012,0.0256631640983744,2.538199999999904,1374.012715,0.0077556243155215,79.0,0.3703703703703703,0.4484126984126984,0.7367724867724867,0.8955026455026455,0.4259259259259259,0.8227513227513228,0,0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,1.5,Mid,Normal,Strong,Normal,High,Extreme LOW (complacency),High+LowPC(SAFE),3.0,,,0.0,No data,79.0,77.62,0.8227513227513228,0.5,High,71178700.0,0.09064541177545338,-0.04531676265535012,0
2022-01-05,468.38,19.72,143.41,0.742642,0.6173778999999999,0.6583012500000001,0.62956594,465.8578,0.0054140984652398,2.1889999999999645,1370.581708,0.0022749590505323,63.56,0.5621693121693122,0.2116402116402116,0.6216931216931217,0.7658730158730159,0.2843915343915344,0.4867724867724867,0,0,0.0,0.0,-0.5,0.0,-1.0,0.0,0.5,0.5,Mid,Compressed,Normal,Weak,Normal,Extreme LOW (complacency),High,-0.5,,,0.0,No data,63.56,65.94,0.4867724867724867,0.0,Normal,104538900.0,0.0775035082472566,0.6025388873474131,0
2022-01-06,467.94,19.62,140.77,0.700857,0.6258089,0.6639546000000001,0.6325234000000001,466.0974000000001,0.0039532509728652,1.918200000000013,1372.369389,0.0021203628240029,64.55,0.5595238095238095,0.2023809523809523,0.5423280423280423,0.7023809523809523,0.2777777777777778,0.5119047619047619,0,0,0.0,0.0,-0.5,0.0,-1.0,0.0,0.5,0.5,Mid,Compressed,Normal,Weak,Normal,Extreme LOW (complacency),High,-0.5,,,0.0,No data,64.55,67.12,0.5119047619047619,0.0,Normal,86858900.0,0.0791476407914764,0.22025057178018925,0
2022-01-07,466.09,18.75,139.14,0.744527,0.6433522999999999,0.66455175,0.6350656,466.34039999999993,-0.0005369468311129,1.7101999999999862,1373.057636,0.0047594246369081,58.21,0.5092592592592593,0.1732804232804232,0.4788359788359788,0.6507936507936508,0.3425925925925926,0.3928571428571428,0,0,0.0,0.0,-0.5,0.0,0.0,0.0,0.5,0.0,Mid,Compressed,Normal,Normal,Normal,Extreme LOW (complacency),Mid,0.0,,,0.0,No data,58.21,63.36,0.3928571428571428,0.0,Normal,85111600.0,0.0710280803345742,0.16632773316523686,0
2022-01-10,465.51,19.41,139.24,0.790097,0.6635219,0.66858565,0.64111066,466.4842,-0.0020883879882748,1.371599999999944,1370.980116,0.0042697598588724,51.68,0.5502645502645502,0.164021164021164,0.4047619047619047,0.6521164021164021,0.3253968253968254,0.3042328042328042,0,0,0.0,0.0,-0.5,0.0,0.0,0.0,0.5,0.0,Mid,Compressed,Normal,Normal,Normal,Extreme LOW (complacency),Mid,0.0,,,0.0,No data,51.68,59.0,0.3042328042328042,0.0,Normal,119362000.0,0.052000000000000046,0.6994225249441888,0
2022-01-11,469.75,18.4,138.09,0.601166,0.6643971,0.6620566,0.6412298599999999,466.6942,0.006547756539507,1.0930000000000175,1374.067353,0.0084693134516497,57.62,0.4841269841269841,0.2169312169312169,0.335978835978836,0.6283068783068783,0.4616402116402116,0.3849206349206349,0,0,0.0,0.0,-0.5,0.0,0.0,0.0,0.5,0.0,Mid,Compressed,Normal,Normal,Normal,Extreme LOW (complacency),Mid,0.0,,,0.0,No data,57.62,64.75,0.3849206349206349,0.0,Normal,74303100.0,0.05355821203489808,0.12138357566080393,0
2022-01-12,471.02,17.61,135.73,0.608246,0.6605038000000001,0.6530053499999999,0.6432016199999999,466.9138,0.0087943427673372,1.05600000000004,1374.913042,0.0110260421829697,56.83,0.4285714285714285,0.246031746031746,0.3306878306878307,0.5740740740740741,0.5476190476190477,0.3756613756613756,0,0,0.0,0.0,-0.5,0.0,0.0,0.0,0.5,0.0,Mid,Compressed,Normal,Normal,Normal,Extreme LOW (complacency),Mid,0.0,,,0.0,No data,56.83,64.95,0.3756613756613756,0.0,Normal,67605400.0,0.053288311455980564,0.0866729247169411,0
2022-01-13,464.53,20.3,133.13,0.720588,0.6718558,0.652926,0.64793382,466.9664,-0.0052175060132807,0.8689999999999714,1373.875804,0.0085761817081676,53.86,0.5833333333333334,0.1468253968253968,0.3029100529100529,0.5092592592592593,0.4656084656084656,0.332010582010582,0,0,0.0,0.0,-0.5,0.0,0.0,0.0,0.5,0.0,Mid,Compressed,Normal,Normal,Normal,Extreme LOW (complacency),Mid,0.0,,,0.0,No data,53.86,60.79,0.332010582010582,0.0,Normal,91173100.0,0.0308228297532398,0.9399852755932319,0
2022-01-14,464.72,19.18,133.85,0.88078,0.69388,0.66539945,0.6561794599999999,466.9664,-0.0048106244903273,0.62600000000009,1371.892666,0.0079121430695052,49.9,0.5357142857142857,0.1494708994708994,0.2605820105820106,0.5277777777777778,0.4312169312169312,0.2817460317460317,0,0,0.0,0.0,-0.5,-1.0,0.0,0.0,-0.5,0.0,Mid,Compressed,Weak,Normal,Low,Moderate LOW (transition),Mid,-2.0,,,0.0,No data,49.9,56.83,0.2817460317460317,0.0,Low,95890900.0,0.02720983178974823,0.9343918695382034,0
2022-01-18,456.49,22.78,129.72,0.831325,0.7205621,0.67079975,0.6627208800000001,466.758,-0.021998551712022,0.2737999999999942,1367.547726,0.0058113301831397,37.02,0.701058201058201,0.074074074074074,0.1838624338624338,0.414021164021164,0.365079365079365,0.1653439153439153,0,0,0.0,-0.5,-0.5,-1.0,0.0,0.0,-0.5,0.0,High,Compressed,Weak,Normal,Low,Moderate LOW (transition),Mid,-2.5,,,0.0,No data,37.02,49.7,0.1653439153439153,0.0,Low,109709100.0,0.00639343900879652,1.6560473933190334,0
2022-01-19,451.75,23.84,134.73,0.736175,0.7356403,0.66998095,0.66703176,466.4224,-0.0314573228043935,-0.2717999999999847,1364.83152,0.0063793049470598,30.89,0.7367724867724867,0.0621693121693121,0.123015873015873,0.5529100529100529,0.3783068783068783,0.1111111111111111,0,0,0.0,-0.5,-0.5,-1.0,0.0,0.0,0.0,0.0,High,Compressed,Weak,Normal,Low,Mid,Mid,-2.0,,,0.0,No data,30.89,44.15,0.1111111111111111,0.0,Low,109357600.0,-0.003023481638418035,0.8583977255540394,0
2022-01-20,446.75,25.58,127.58,0.875185,0.7488946000000001,0.68313625,0.67546752,465.9788,-0.0412653966231939,-0.9350000000000592,1361.818304,0.0010623740077702,22.57,0.7804232804232805,0.0436507936507936,0.0873015873015873,0.3597883597883597,0.2394179894179894,0.0701058201058201,0,0,0.0,-0.5,-0.5,-1.0,-1.0,-0.5,0.0,0.0,High,Compressed,Weak,Weak,Low,Mid,Mid,-3.5,,,0.0,No data,22.57,38.21,0.0701058201058201,-0.5,Low,122379700.0,-0.019317308747667683,1.7066472038837097,0
2022-01-21,437.98,28.84,136.18,1.091377,0.7879465999999999,0.7068777500000001,0.6874332000000001,465.3908,-0.0588984569527372,-1.5756000000000654,1357.882395,-0.0039955757377839,14.45,0.8716931216931217,0.037037037037037,0.0674603174603174,0.5846560846560847,0.119047619047619,0.0462962962962962,0,0,0.0,-1.5,-0.5,-1.0,-1.0,-0.5,0.0,0.0,Stress,Compressed,Weak,Weak,Low,Mid,Mid,-4.5,,,0.0,No data,14.45,31.88,0.0462962962962962,-0.5,Low,202271200.0,-0.03943328362137022,2.607148270801122,0
2022-01-24,439.84,29.89,136.06,1.050761,0.81857,0.73096115,0.69607468,464.9152,-0.0539349971779799,-2.051200000000051,1355.490163,-0.0076488122155322,12.87,0.8862433862433863,0.0383597883597883,0.0582010582010582,0.5806878306878307,0.078042328042328,0.0423280423280423,0,0,0.0,-1.5,-0.5,-1.0,-1.0,-0.5,0.0,0.0,Stress,Compressed,Weak,Weak,Low,Mid,Mid,-4.5,,,0.0,No data,12.87,32.47,0.0423280423280423,-0.5,Low,251783900.0,-0.031061373749834864,2.4758538336232365,0
2022-01-25,434.47,31.17,133.9,0.808998,0.8204601,0.741991,0.7018449,464.3292,-0.064306100068658,-2.428800000000024,1353.624617,-0.0110193238962557,12.07,0.8955026455026455,0.0357142857142857,0.0568783068783068,0.5264550264550265,0.0515873015873015,0.037037037037037,0,0,0.0,-1.5,-0.5,-1.0,-1.0,-0.5,0.0,0.0,Stress,Compressed,Weak,Weak,Low,Mid,Mid,-4.5,,,0.0,No data,12.07,31.68,0.037037037037037,-0.5,Low,167997300.0,-0.05203787746552624,2.266021746610962,0
2022-01-26,433.38,31.95,133.38,0.802838,0.8406273000000001,0.7525122000000001,0.7075806400000001,463.6514,-0.0652891374856195,-2.771000000000015,1350.830896,-0.0125454069965642,10.29,0.9047619047619048,0.0357142857142857,0.0555555555555555,0.5119047619047619,0.041005291005291,0.0304232804232804,0,0,0.0,-1.5,-0.5,-1.0,-1.0,-0.5,0.0,0.0,Stress,Compressed,Weak,Weak,Low,Mid,Mid,-4.5,,,0.0,No data,10.29,29.7,0.0304232804232804,-0.5,Low,186391100.0,-0.05633097441480672,1.6565667651049565,0
2022-01-27,431.24,30.48,132.22,0.931766,0.8729792999999999,0.7667415500000001,0.71561612,462.9275999999999,-0.0684504445187539,-3.051200000000051,1347.817735,-0.0157146536693712,11.28,0.8875661375661376,0.0357142857142857,0.0542328042328042,0.4748677248677249,0.0317460317460317,0.033068783068783,0,0,0.0,-1.5,-0.5,-1.0,-1.0,-0.5,0.0,0.0,Stress,Compressed,Weak,Weak,Low,Mid,Mid,-4.5,,,0.0,No data,11.28,27.72,0.033068783068783,-0.5,Low,149878300.0,-0.06260325189113991,2.094510835453074,0
2022-01-28,441.95,27.65,132.96,0.958861,0.8968066,0.7843312,0.72481728,462.381,-0.0441865042032436,-3.0097999999999843,1350.325258,-0.0150589893245208,20.39,0.832010582010582,0.0476190476190476,0.0555555555555555,0.4973544973544973,0.0357142857142857,0.0674603174603174,0,0,0.0,-1.5,-0.5,-1.0,-1.0,-0.5,0.0,0.0,Stress,Compressed,Weak,Weak,Low,Mid,Mid,-4.5,,,0.0,No data,20.39,35.44,0.0674603174603174,-0.5,Low,164457400.0,-0.043191166919246515,2.3625593967498424,0
2022-01-31,449.91,24.82,131.44,0.825629,0.8912915,0.79258575,0.73077432,462.0164,-0.0262033988403873,-2.8987999999999943,1353.871546,-0.0139968000271923,27.92,0.7552910052910053,0.0806878306878306,0.0568783068783068,0.4563492063492063,0.0383597883597883,0.1031746031746031,0,0,0.0,-0.5,-0.5,-1.0,-1.0,-0.5,0.0,0.0,High,Compressed,Weak,Weak,Low,Mid,Mid,-3.5,,,0.0,No data,27.92,39.0,0.1031746031746031,-0.5,Low,152251400.0,-0.03186865209158207,1.8994854293865147,0
2022-02-01,452.95,21.96,133.0,0.731954,0.8813543999999999,0.8009582500000001,0.7345205199999999,461.6808,-0.0189109012113998,-2.648399999999924,1357.20712,-0.0128204708200775,36.03,0.6494708994708994,0.1005291005291005,0.0608465608465608,0.4973544973544973,0.0436507936507936,0.1666666666666666,0,0,0.0,-0.5,-0.5,-1.0,-1.0,-0.5,0.0,0.0,High,Compressed,Weak,Weak,Low,Mid,Mid,-3.5,,,0.0,No data,36.03,42.17,0.1666666666666666,-0.5,Low,123155400.0,-0.02989869568010972,1.330409804889956,0
2022-02-02,457.35,22.08,132.05,0.794198,0.8871567,0.8113984999999999,0.7381640399999999,461.45,-0.0088850362986238,-2.2013999999999783,1355.646421,-0.0133669025035187,50.49,0.6547619047619048,0.1415343915343915,0.0661375661375661,0.4656084656084656,0.0423280423280423,0.3082010582010582,0,0,0.0,-0.5,-0.5,-1.0,-1.0,0.0,0.0,0.0,High,Compressed,Weak,Weak,Normal,Mid,Mid,-3.0,,,0.0,No data,50.49,47.52,0.3082010582010582,0.0,Normal,117361000.0,-0.023861865835698826,0.7677351914277022,0
2022-02-03,446.6,24.34,132.75,0.927042,0.8923424000000001,0.8206184999999999,0.7444632,461.0306000000001,-0.0313007422934617,-1.8969999999998777,1351.788917,-0.0137115437119199,39.6,0.7380952380952381,0.0727513227513227,0.0701058201058201,0.4894179894179894,0.041005291005291,0.1944444444444444,0,0,0.0,-0.5,-0.5,-1.0,-1.0,-0.5,0.0,0.0,High,Compressed,Weak,Weak,Low,Mid,Mid,-3.5,,,0.0,No data,39.6,41.98,0.1944444444444444,-0.5,Low,118024400.0,-0.04761904761904756,1.3415123836429577,0
2022-02-04,448.7,23.2,129.29,0.79047,0.8622517000000001,0.82509915,0.7464528,460.6408,-0.0259221501873043,-1.740199999999959,1350.383977,-0.0160200396308897,41.78,0.7076719576719577,0.0833333333333333,0.074074074074074,0.3928571428571428,0.0317460317460317,0.2195767195767195,0,0,0.0,-0.5,-0.5,-1.0,-1.0,-0.5,0.0,0.0,High,Compressed,Weak,Weak,Low,Mid,Mid,-3.5,,,0.0,No data,41.78,40.59,0.2195767195767195,-0.5,Low,118454400.0,-0.03996747828319569,1.3158647952749902,0
2022-02-07,447.26,22.85,126.25,0.722968,0.8294724,0.8240212,0.74719246,460.1972,-0.0281122962069304,-1.8191999999999664,1351.567193,-0.0156515228760578,45.54,0.6865079365079365,0.078042328042328,0.0714285714285714,0.3042328042328042,0.0357142857142857,0.2539682539682539,0,0,0.0,-0.5,-0.5,-1.0,-1.0,-0.5,0.0,0.0,High,Compressed,Weak,Weak,Low,Mid,Mid,-3.5,,,0.0,No data,45.54,41.38,0.2539682539682539,-0.5,Low,84472900.0,-0.035287519951684554,0.21666808296737572,0
2022-02-08,450.94,21.43,127.72,0.750389,0.8236114999999999,0.8220357999999999,0.74543588,460.0366,-0.019773644097013,-1.644200000000069,1353.634551,-0.0126519449826943,54.25,0.6137566137566137,0.1031746031746031,0.078042328042328,0.3571428571428571,0.0502645502645502,0.3637566137566138,0,0,0.0,-0.5,-0.5,-1.0,-1.0,0.0,0.0,0.0,High,Compressed,Weak,Weak,Normal,Mid,Mid,-3.0,,,0.0,No data,54.25,44.55,0.3637566137566138,0.0,Normal,81012000.0,-0.027664575112663625,1.324691163177755,0
2022-02-09,457.54,19.97,129.78,0.726919,0.8160196000000001,0.8283234500000001,0.74612156,459.8954,-0.0051215993897742,-1.5545999999999935,1356.743678,-0.0126075879484197,70.89,0.5542328042328042,0.167989417989418,0.0873015873015873,0.4047619047619047,0.0515873015873015,0.6997354497354498,0,0,0.0,0.0,-0.5,-1.0,-1.0,0.0,0.0,0.0,Mid,Compressed,Weak,Weak,Normal,Mid,Mid,-2.5,,,0.0,No data,70.89,50.89,0.6997354497354498,0.0,Normal,92589900.0,-0.02082307873392253,0.7317302171257998,0
2022-02-10,449.32,23.9,128.11,0.784807,0.8013237,0.8371515,0.74760074,459.7706,-0.0227300310198172,-1.2600000000000475,1353.164524,-0.0158181043714325,52.67,0.7261904761904762,0.0886243386243386,0.0899470899470899,0.3637566137566138,0.033068783068783,0.3439153439153439,0,0,0.0,-0.5,-0.5,-1.0,-1.0,0.0,0.0,0.0,High,Compressed,Weak,Weak,Normal,Mid,Mid,-3.0,,,0.0,No data,52.67,42.17,0.3439153439153439,0.0,Normal,140103700.0,-0.03874376912051003,1.982167069315993,0
2022-02-11,440.46,27.35,126.81,0.97048,0.8024856,0.8496461,0.7523609600000001,459.5698,-0.0415819316238795,-1.0710000000000264,1350.244794,-0.0172002519668801,42.37,0.8161375661375662,0.0515873015873015,0.0925925925925925,0.3253968253968254,0.0304232804232804,0.2261904761904762,0,0,0.0,-1.5,-0.5,-1.0,-1.0,-0.5,0.0,0.0,Stress,Compressed,Weak,Weak,Low,Mid,Mid,-4.5,,,0.0,No data,42.37,39.0,0.2261904761904762,-0.5,Low,153214600.0,-0.06141322877599731,2.135948421429668,0
2022-02-14,439.02,28.33,128.12,0.943704,0.8142931000000001,0.8527923,0.75439072,459.2022,-0.0439505734075315,-0.9950000000000614,1347.044184,-0.0181125554613905,39.6,0.8544973544973545,0.0489417989417989,0.0952380952380952,0.365079365079365,0.0304232804232804,0.1944444444444444,0,0,0.0,-1.5,-0.5,-1.0,-1.0,-0.5,0.0,0.0,Stress,Compressed,Weak,Weak,Low,Mid,Mid,-4.5,,,0.0,No data,39.6,34.45,0.1944444444444444,-0.5,Low,123006300.0,-0.06220361430341348,1.570218749934703,0
2022-02-15,446.1,25.69,129.76,0.776352,0.8187329,0.8500436499999999,0.7497214600000001,459.0558,-0.0282227127943923,-0.9807999999999312,1350.6404,-0.0123632438404566,52.87,0.7738095238095238,0.0806878306878306,0.0965608465608465,0.4034391534391534,0.0608465608465608,0.3492063492063492,0,0,0.0,-0.5,-0.5,-1.0,-1.0,0.0,0.0,0.0,High,Compressed,Weak,Weak,Normal,Mid,Mid,-3.0,,,0.0,No data,52.87,40.39,0.3492063492063492,0.0,Normal,88482700.0,-0.05030549464586043,0.747785705255839,0
2022-02-16,446.6,24.28,132.75,0.803708,0.8196839,0.8534203,0.7504473800000001,458.812,-0.0266165662624341,-1.08340000000004,1353.072422,-0.008615787243835,53.96,0.7301587301587301,0.0873015873015873,0.0925925925925925,0.4880952380952381,0.0925925925925925,0.3637566137566138,0,0,0.0,-0.5,-0.5,-1.0,-1.0,0.0,0.0,0.0,High,Compressed,Weak,Weak,Normal,Mid,Mid,-3.0,,,0.0,No data,53.96,41.86,0.3637566137566138,0.0,Normal,84863600.0,-0.04753780204312308,0.480637034245476,0
2022-02-17,437.06,28.1,131.31,0.886319,0.8156116000000001,0.8539769999999999,0.7546902200000001,458.1876,-0.0461112435168477,-1.58299999999997,1349.518935,-0.0090315785621866,38.76,0.8492063492063492,0.0476190476190476,0.0833333333333333,0.4484126984126984,0.0912698412698412,0.1891534391534391,0,0,0.0,-1.5,-0.5,-1.0,-1.0,-0.5,0.0,0.0,Stress,Compressed,Weak,Weak,Low,Mid,Mid,-4.5,,,0.0,No data,38.76,35.78,0.1891534391534391,-0.5,Low,102259100.0,-0.06525226169343623,0.4053915505346197,0
2022-02-18,434.23,27.74,128.36,1.042172,0.8407818,0.85151675,0.76377786,457.4818,-0.0508256284730889,-2.087999999999965,1347.332425,-0.007769428367911,34.79,0.8306878306878307,0.0449735449735449,0.0674603174603174,0.365079365079365,0.0992063492063492,0.1587301587301587,0,0,0.0,-1.5,-0.5,-1.0,-1.0,-0.5,0.0,0.0,Stress,Compressed,Weak,Weak,Low,Mid,Mid,-4.5,,,0.0,No data,34.79,33.39,0.1587301587301587,-0.5,Low,132642900.0,-0.07253465473418907,0.8119005825985397,0
2022-02-22,429.57,28.8,128.33,0.92937,0.8614219999999999,0.8454472,0.7677135800000001,456.7462,-0.0594995645283968,-2.455999999999904,1344.07379,-0.0084223208044041,26.93,0.8637566137566137,0.041005291005291,0.0634920634920634,0.3637566137566138,0.0978835978835978,0.0978835978835978,0,0,0.0,-1.5,-0.5,-1.0,-1.0,-0.5,0.0,0.0,Stress,Compressed,Weak,Weak,Low,Mid,Mid,-4.5,,,0.0,No data,26.93,30.49,0.0978835978835978,-0.5,Low,124391800.0,-0.08493098159509205,1.010899015176499,0
2022-02-23,421.95,31.01,126.88,0.916407,0.8780238,0.8508176500000001,0.7718533399999999,455.7704,-0.0742049066810833,-3.2854000000000383,1340.966163,-0.0093515246701515,17.02,0.8915343915343915,0.0343915343915343,0.0542328042328042,0.3227513227513227,0.0899470899470899,0.0582010582010582,0,0,0.0,-1.5,-0.5,-1.0,-1.0,-0.5,0.0,0.0,Stress,Compressed,Weak,Weak,Low,Mid,Mid,-4.5,,,0.0,No data,17.02,25.54,0.0582010582010582,-0.5,Low,132578000.0,-0.08065886659258781,0.17669717474811297,0
