date,spy,vix,skew,pc_ratio,pc_sma10,pc_sma20,pc_sma50,sma50,ext_raw,mom_raw,adl_level,adl_roc20,b50_raw,vix_phi,ext_phi,mom_phi,skew_phi,adl_phi,b50_phi,spike_flag,compressed,trigger_days,vix_score,ext_score,mom_score,adl_score,b50_score,pc_score,skew_score,vix_state,ext_state,mom_state,adl_state,b50_state,pc_state,skew_state,mrs_score,spx,zero_gamma,gamma_score,gamma_state,b20_pct,b50_pct,b20_phi,b20_score,b20_state
2023-05-30,420.18,17.47,145.14,0.768301,0.8640892000000001,0.8966689500000001,0.9134152,409.50479999999993,0.026068558903339048,0.011239200019253381,1364.254161,-0.008043228501535842,35.58,0.13756613756613756,0.5793650793650794,0.4537037037037037,0.8082010582010583,0.14417989417989419,0.2248677248677248,0,1,0.0,1.0,0.0,0.0,-1.0,-0.5,0.0,0.5,Low,Normal,Normal,Weak,Low,Mid,High,0.0,,,0.0,No data,35.58,33.2,0.22486772486772486,-0.5,Low
2023-05-31,417.85,17.93,158.3,0.913785,0.8604889,0.8915920000000002,0.9140391800000001,409.987,0.019178656884242667,0.01706260344659727,1362.499801,-0.006154191025265691,28.62,0.1746031746031746,0.48544973544973546,0.503968253968254,0.9775132275132276,0.19576719576719576,0.1719576719576719,0,1,0.0,1.0,0.0,0.0,-1.0,-0.5,0.0,0.5,Low,Normal,Normal,Weak,Low,Mid,High,0.0,,,0.0,No data,28.62,28.62,0.17195767195767195,-0.5,Low
2023-06-01,421.82,15.64,151.98,0.75808,0.8403335000000001,0.8762598500000001,0.9117934600000001,410.44520000000006,0.02771332202203835,0.03382187147688831,1364.825149,-0.0026920811097134157,34.59,0.01455026455026455,0.6058201058201058,0.6759259259259259,0.917989417989418,0.2830687830687831,0.2116402116402116,0,1,0.0,1.0,0.0,0.0,-1.0,-0.5,0.0,0.5,Low,Normal,Normal,Weak,Low,Mid,High,0.0,,,0.0,No data,34.59,34.39,0.21164021164021163,-0.5,Low
2023-06-02,427.92,14.61,142.61,0.703099,0.8302018,0.8622228,0.9069402,411.1614,0.04075917632345838,0.0562535482437736,1370.250957,0.003766666857176431,63.41,0.0,0.7658730158730159,0.8571428571428571,0.7566137566137566,0.4748677248677249,0.578042328042328,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.5,Low,Extended,Strong,Normal,Normal,Mid,High,1.5,,,0.0,No data,63.41,50.69,0.578042328042328,0.0,Normal
2023-06-05,427.1,14.72,143.18,0.844042,0.8287452,0.8599802999999999,0.90077432,411.84,0.03705322455322467,0.0350677362285825,1368.351863,-0.0009913830139357486,59.24,0.0013227513227513227,0.7314814814814815,0.6917989417989417,0.7619047619047619,0.3253968253968254,0.5224867724867724,0,1,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.5,Low,Extended,Normal,Normal,Normal,Mid,High,1.0,,,0.0,No data,59.24,47.11,0.5224867724867724,0.0,Normal
2023-06-06,428.03,13.95,146.27,0.675619,0.8142780999999999,0.8485223,0.8931608399999998,412.4856,0.037684709478342994,0.037045113146290554,1372.059371,0.0022120250830835655,65.2,0.0,0.7380952380952381,0.7037037037037037,0.8267195767195767,0.43915343915343913,0.6071428571428571,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,1.5,Low,Extended,Strong,Normal,Normal,Mid,High+LowPC(SAFE),2.5,,,0.0,No data,65.2,50.89,0.6071428571428571,0.0,Normal
2023-06-07,426.55,13.66,151.01,0.812439,0.8086588000000001,0.8447359000000001,0.8919017000000001,413.0868,0.03259169743501857,0.038011340130922555,1374.872001,0.005758146658209519,73.7,0.0,0.6812169312169312,0.7116402116402116,0.8994708994708994,0.533068783068783,0.7632275132275133,0,1,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,Low,Normal,Strong,Normal,High,Mid,High,2.5,,,0.0,No data,73.7,56.77,0.7632275132275133,0.5,High
2023-06-08,429.13,13.65,155.53,0.775083,0.7831781,0.8363828,0.8902723399999999,413.75739999999996,0.03715365574126296,0.03943320818699281,1374.511158,0.00453832699876751,72.11,0.0,0.7354497354497355,0.7261904761904762,0.958994708994709,0.5052910052910053,0.7407407407407407,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.5,Low,Extended,Strong,Normal,High,Mid,High,2.0,,,0.0,No data,72.11,55.97,0.7407407407407407,0.5,High
2023-06-09,429.9,13.84,152.78,0.730176,0.7755103,0.82969145,0.88523844,414.3284,0.037582748370616134,0.04311746293645213,1372.521388,0.005316847878400075,70.71,0.0026455026455026454,0.7407407407407407,0.7566137566137566,0.9232804232804233,0.5264550264550265,0.7222222222222222,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.5,Low,Extended,Strong,Normal,High,Mid,High,2.0,,,0.0,No data,70.71,54.98,0.7222222222222222,0.5,High
2023-06-12,433.8,15.0,157.71,0.723285,0.7703909,0.82355545,0.88218122,414.9304,0.04547654257195903,0.053961466507932654,1373.802602,0.007333412951970856,77.93,0.007936507936507936,0.8478835978835979,0.8492063492063492,0.9722222222222222,0.58994708994709,0.8293650793650794,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.5,Low,Extended,Strong,Normal,High,Mid,High,2.0,,,0.0,No data,77.93,56.46,0.8293650793650794,0.5,High
2023-06-13,436.66,14.6,156.44,0.685648,0.7621256,0.8131074,0.87823082,415.4758,0.05098780723209398,0.057262536016077226,1376.01143,0.007661349638771647,82.3,0.005291005291005291,0.8955026455026455,0.8690476190476191,0.9656084656084656,0.6018518518518519,0.9034391534391536,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,1.5,Low,Extended,Strong,Normal,High,Mid,High+LowPC(SAFE),3.0,,,0.0,No data,82.3,63.02,0.9034391534391535,0.5,High
2023-06-14,437.18,13.87,150.37,0.821909,0.7529380000000001,0.8067134499999999,0.87736892,416.0004,0.05091245104572013,0.06564290067032297,1374.937958,0.009394680335747039,79.12,0.003968253968253968,0.8941798941798942,0.9166666666666666,0.8862433862433863,0.6640211640211641,0.8505291005291006,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.5,Low,Extended,Strong,Normal,High,Mid,High,2.0,,,0.0,No data,79.12,62.02,0.8505291005291006,0.5,High
2023-06-15,442.6,14.49,147.86,0.703155,0.7474455,0.7938894999999999,0.8700387,416.67900000000003,0.06220855862666463,0.06591527587120383,1378.28909,0.009570860991515532,88.66,0.006613756613756613,0.966931216931217,0.9206349206349206,0.8505291005291006,0.6706349206349206,0.98015873015873,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.5,Low,Extended,Strong,Normal,High,Mid,High,2.0,,,0.0,No data,88.66,67.79,0.9801587301587301,0.5,High
2023-06-16,439.46,13.53,143.07,0.703528,0.7474883999999999,0.7888451,0.86644762,417.3162,0.05306240208264141,0.048255134413090595,1376.196245,0.00676439910312079,88.07,0.0,0.9140211640211641,0.8068783068783069,0.75,0.5648148148148148,0.9735449735449736,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.5,Low,Extended,Strong,Normal,High,Mid,High,2.0,,,0.0,No data,88.07,68.58,0.9735449735449735,0.5,High
2023-06-20,437.18,13.87,138.75,0.805143,0.7435984999999999,0.7861718499999999,0.86408582,417.876,0.04619552211660883,0.04433615211886677,1373.991376,0.006160829530650601,75.94,0.005291005291005291,0.8531746031746031,0.7685185185185185,0.6124338624338624,0.5529100529100529,0.791005291005291,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.0,Low,Extended,Strong,Normal,High,Mid,Mid,1.5,,,0.0,No data,75.94,63.22,0.791005291005291,0.5,High
2023-06-21,434.94,13.19,133.72,0.808792,0.7569158,0.78559695,0.8626764,418.38259999999997,0.03957478155162292,0.038563480503354786,1374.956183,0.005622139350384882,77.13,0.0,0.7605820105820106,0.7182539682539683,0.4603174603174603,0.5343915343915344,0.8108465608465608,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.0,Low,Extended,Strong,Normal,High,Mid,Mid,1.5,,,0.0,No data,77.13,62.42,0.8108465608465608,0.5,High
2023-06-22,436.51,12.9,136.15,0.795126,0.7551845,0.7819216499999999,0.8625032,418.9184,0.04199290362991927,0.054142819193895075,1373.184612,0.005658151608312322,68.38,0.0,0.7883597883597884,0.8544973544973545,0.533068783068783,0.5357142857142857,0.6798941798941799,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.0,Low,Extended,Strong,Normal,Normal,Mid,Mid,1.0,,,0.0,No data,68.38,58.84,0.6798941798941799,0.0,Normal
2023-06-23,433.21,13.43,137.85,0.826063,0.7602825,0.7717303,0.8608001799999999,419.42159999999996,0.032874797101532266,0.053808168527573086,1370.419194,0.005147061275225949,53.08,0.0026455026455026454,0.6878306878306878,0.8505291005291006,0.5833333333333334,0.5251322751322751,0.4378306878306878,0,1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,Low,Normal,Strong,Normal,Normal,Mid,Mid,1.5,,,0.0,No data,53.08,52.48,0.43783068783068785,0.0,Normal
2023-06-26,431.44,14.24,140.09,0.789902,0.7662551,0.7708826999999999,0.8596628399999999,419.78100000000006,0.02777400596977932,0.040491981188954584,1373.390725,0.008841642179656778,61.43,0.013227513227513227,0.6084656084656085,0.7380952380952381,0.667989417989418,0.6547619047619048,0.544973544973545,0,1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,Low,Normal,Strong,Normal,Normal,Mid,Mid,1.5,,,0.0,No data,61.43,56.85,0.544973544973545,0.0,Normal
2023-06-27,436.17,13.73,140.56,0.797808,0.7737073999999999,0.7720491500000001,0.85756936,420.25519999999995,0.03786937080136087,0.03845054997381081,1376.088322,0.008961441197649156,69.98,0.007936507936507936,0.75,0.7182539682539683,0.6798941798941799,0.6574074074074074,0.6970899470899471,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.0,Low,Extended,Strong,Normal,Normal,Mid,Mid,1.0,,,0.0,No data,69.98,63.41,0.6970899470899471,0.0,Normal
2023-06-28,436.39,13.44,138.37,0.771608,0.7823034,0.7722144999999999,0.85517708,420.70419999999996,0.037284628962582334,0.038578704364796046,1378.058017,0.010118243648882662,63.61,0.003968253968253968,0.7394179894179894,0.7195767195767195,0.5992063492063492,0.6931216931216931,0.5740740740740741,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.0,Low,Extended,Strong,Normal,Normal,Mid,Mid,1.0,,,0.0,No data,63.61,62.02,0.5740740740740741,0.0,Normal
2023-06-29,438.11,13.55,143.05,0.758745,0.775987,0.7644625,0.85305174,421.1822,0.04019115717615794,0.048486298911092574,1380.479188,0.013195882294297736,72.36,0.006613756613756613,0.7658730158730159,0.8121693121693122,0.7486772486772487,0.7883597883597884,0.7367724867724867,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.5,Low,Extended,Strong,Strong,High,Mid,High,2.0,,,0.0,No data,72.36,67.79,0.7367724867724867,0.5,High
2023-06-30,443.28,13.59,149.96,0.77912,0.7835835,0.7655145,0.8493055599999999,421.765,0.051011819378089664,0.05087478071215212,1383.891455,0.013969779216018784,78.13,0.007936507936507936,0.9007936507936508,0.8267195767195767,0.8783068783068783,0.8161375661375662,0.8267195767195767,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.5,Low,Extended,Strong,Strong,High,Mid,High,2.0,,,0.0,No data,78.13,72.36,0.8267195767195767,0.5,High
2023-07-03,443.79,13.56,,0.67424,0.7806546999999999,0.76407155,0.84319362,422.40319999999997,0.050631245217839384,0.037086371284352326,1387.367019,0.012491187772985484,84.89,0.007936507936507936,0.8955026455026455,0.701058201058201,,0.7658730158730159,0.9365079365079364,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.0,Low,Extended,Strong,Strong,High,Mid,No data,1.5,,,0.0,No data,84.89,77.13,0.9365079365079365,0.5,High
2023-07-05,443.13,14.19,144.08,0.886666,0.788807,0.76620275,0.8434024999999999,423.0218,0.04753466606212732,0.037532193865605246,1384.609609,0.011881261274681362,77.93,0.01984126984126984,0.8637566137566137,0.7063492063492064,0.7682119205298014,0.7513227513227513,0.8214285714285714,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.5,Low,Extended,Strong,Strong,High,Mid,High,2.0,,,0.0,No data,77.93,75.94,0.8214285714285714,0.5,High
2023-07-06,439.66,15.43,148.45,0.826713,0.7905991,0.77375745,0.84294664,423.56239999999997,0.03800526203459055,0.02717099268742862,1380.986899,0.0065066630414785005,61.43,0.03439153439153439,0.746031746031746,0.6071428571428571,0.8582781456953642,0.5687830687830688,0.5357142857142857,0,1,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.5,Low,Extended,Normal,Normal,Normal,Mid,High,1.0,,,0.0,No data,61.43,71.96,0.5357142857142857,0.0,Normal
2023-07-07,438.55,14.82,148.13,0.722897,0.7833762,0.7692803500000001,0.8367425199999999,424.2118,0.03379962556439974,0.028132692533114456,1383.404157,0.006205782061016738,62.82,0.027777777777777776,0.6970899470899471,0.6177248677248677,0.8516556291390729,0.5595238095238095,0.5568783068783069,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,Low,Normal,Normal,Normal,Normal,Mid,High,1.5,,,0.0,No data,62.82,71.37,0.5568783068783069,0.0,Normal
2023-07-10,439.66,15.06,142.49,0.724685,0.7732384,0.7667604499999999,0.8287472600000001,424.9178,0.03469423968588754,0.02453801878218731,1386.912389,0.009022284706691376,72.22,0.031746031746031744,0.7063492063492064,0.578042328042328,0.7337748344370861,0.6547619047619048,0.7314814814814815,0,1,0.0,1.0,-0.5,0.0,0.0,0.5,0.0,0.5,Low,Extended,Normal,Normal,High,Mid,High,1.5,,,0.0,No data,72.22,73.41,0.7314814814814815,0.5,High
2023-07-11,442.46,14.86,143.99,0.635928,0.757841,0.76204805,0.82465772,425.5188,0.03981304703810967,0.029216096766689903,1391.188778,0.013600800805881554,81.94,0.0291005291005291,0.7632275132275133,0.6322751322751323,0.7629139072847683,0.8015873015873016,0.8915343915343915,0,1,0.0,1.0,-0.5,0.0,0.0,0.5,0.0,1.5,Low,Extended,Normal,Strong,High,Mid,High+LowPC(SAFE),2.5,,,0.0,No data,81.94,78.57,0.8915343915343915,0.5,High
2023-07-12,446.02,13.53,148.32,0.725962,0.7506564,0.7621819000000001,0.82054622,426.12059999999997,0.04669898615556257,0.028169663439372883,1395.233837,0.015599937697599452,82.47,0.005291005291005291,0.8611111111111112,0.6164021164021164,0.8556291390728477,0.8571428571428571,0.9034391534391536,0,1,0.0,1.0,-0.5,0.0,0.0,0.5,0.0,0.5,Low,Extended,Normal,Strong,High,Mid,High,1.5,,,0.0,No data,82.47,83.26,0.9034391534391535,0.5,High
2023-07-13,449.56,13.58,147.08,0.675754,0.741071,0.7616872,0.8157675800000002,426.8016,0.0533231365580635,0.029542435762377917,1398.901261,0.016634913417834005,84.26,0.010582010582010581,0.9232804232804233,0.6375661375661376,0.8357615894039735,0.876984126984127,0.9246031746031746,0,1,0.0,1.0,-0.5,0.0,0.0,0.5,0.0,1.5,Low,Extended,Normal,Strong,High,Mid,High+LowPC(SAFE),2.5,,,0.0,No data,84.26,85.05,0.9246031746031746,0.5,High
2023-07-14,449.28,13.33,149.48,0.705489,0.7357454000000001,0.7558662,0.80957088,427.5704,0.050774328625180706,0.0276773868886957,1394.830933,0.014468271011250951,79.88,0.0026455026455026454,0.8968253968253969,0.6084656084656085,0.8688741721854305,0.828042328042328,0.8571428571428571,0,1,0.0,1.0,-0.5,0.0,0.0,0.5,0.0,0.5,Low,Extended,Normal,Strong,High,Mid,High,1.5,,,0.0,No data,79.88,82.07,0.8571428571428571,0.5,High
2023-07-17,450.84,13.5,142.24,0.713981,0.7292314999999999,0.7564075,0.80255604,428.4268,0.05231512127625994,0.018617261635788473,1396.814739,0.013441047407550713,77.73,0.006613756613756613,0.9126984126984127,0.5158730158730159,0.7231788079470198,0.7857142857142857,0.8108465608465608,0,1,0.0,1.0,-0.5,0.0,0.0,0.5,-0.5,0.5,Low,Extended,Normal,Strong,High,Moderate LOW (transition),High,1.0,,,0.0,No data,77.73,80.31,0.8108465608465608,0.5,High
2023-07-18,454.19,13.31,141.86,0.684159,0.7302234000000001,0.7554390499999999,0.7965624200000001,429.40799999999996,0.057712012817646714,0.033518408956446644,1399.70149,0.017079864216603666,77.53,0.0026455026455026454,0.951058201058201,0.6693121693121693,0.713907284768212,0.8849206349206349,0.8082010582010583,0,1,0.0,1.0,-0.5,0.0,0.0,0.5,-0.5,1.5,Low,Extended,Normal,Strong,High,Moderate LOW (transition),High+LowPC(SAFE),2.0,,,0.0,No data,77.53,79.52,0.8082010582010583,0.5,High
2023-07-19,455.2,13.75,141.25,0.653723,0.7069291000000001,0.74786805,0.79185904,430.25939999999997,0.05796642676487723,0.04121871997804094,1402.34899,0.020638858798776052,82.9,0.021164021164021163,0.951058201058201,0.7407407407407407,0.6927152317880795,0.9457671957671958,0.906084656084656,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,-0.5,0.0,Low,Extended,Strong,Strong,High,Moderate LOW (transition),Mid,1.0,,,0.0,No data,82.9,83.3,0.906084656084656,0.5,High
2023-07-20,452.18,13.98,142.82,0.761916,0.7004493999999999,0.74552425,0.78900178,431.0482,0.04902421585335468,0.03963765117027629,1401.114224,0.01902463607453003,82.1,0.027777777777777776,0.8796296296296297,0.7288359788359788,0.7390728476821192,0.9193121693121693,0.8888888888888888,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,-0.5,0.5,Low,Extended,Strong,Strong,High,Moderate LOW (transition),High,1.5,,,0.0,No data,82.1,86.28,0.8888888888888888,0.5,High
2023-07-21,452.18,13.59,142.55,0.794428,0.7076024999999999,0.7454893499999999,0.7871270000000001,431.8732,0.047020282805230816,0.035898375753132816,1402.167273,0.021106165002670454,82.1,0.015873015873015872,0.8597883597883598,0.6878306878306878,0.7298013245033113,0.9523809523809523,0.8875661375661376,0,1,0.0,1.0,-0.5,0.0,0.0,0.5,-0.5,0.5,Low,Extended,Normal,Strong,High,Moderate LOW (transition),High,1.0,,,0.0,No data,82.1,86.67,0.8875661375661376,0.5,High
2023-07-24,454.2,13.9,143.75,0.785089,0.7136429,0.74344065,0.78398588,432.70020000000005,0.049687520366295035,0.04845225179474166,1404.869747,0.025138697086870995,80.31,0.027777777777777776,0.8875661375661376,0.8121693121693122,0.7549668874172185,0.9775132275132276,0.8637566137566137,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,-0.5,0.5,Low,Extended,Strong,Strong,High,Moderate LOW (transition),High,1.5,,,0.0,No data,80.31,88.46,0.8637566137566137,0.5,High
2023-07-25,455.44,13.85,142.18,0.83766,0.7338161000000001,0.74582855,0.7834590200000001,433.5664,0.05045040390583775,0.05562766549230491,1405.073307,0.023068877212637458,78.52,0.02513227513227513,0.8915343915343915,0.8664021164021164,0.7205298013245033,0.9656084656084656,0.8293650793650794,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.5,Low,Extended,Strong,Strong,High,Mid,High,2.0,,,0.0,No data,78.52,87.07,0.8293650793650794,0.5,High
2023-07-26,455.51,13.18,143.58,0.782515,0.7394714,0.7450639,0.7821892199999999,434.44480000000004,0.04848763295129772,0.044340509434394715,1407.65301,0.022937981156706547,74.95,0.0013227513227513227,0.8743386243386243,0.7711640211640212,0.7509933774834437,0.9642857142857143,0.7645502645502645,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.5,Low,Extended,Strong,Strong,High,Mid,High,2.0,,,0.0,No data,74.95,86.48,0.7645502645502645,0.5,High
2023-07-27,452.49,14.4,147.93,0.832755,0.7551715,0.74812125,0.78095214,435.23439999999994,0.039646682339447605,0.03689360434473765,1403.806884,0.018684893293574603,65.2,0.037037037037037035,0.7605820105820106,0.6957671957671958,0.8450331125827815,0.9074074074074074,0.5846560846560847,0,1,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.5,Low,Extended,Normal,Strong,Normal,Mid,High,1.0,,,0.0,No data,65.2,80.11,0.5846560846560847,0.0,Normal
2023-07-28,456.92,13.34,143.48,0.808417,0.7654643,0.75060485,0.77812472,436.1678,0.047578477824360296,0.04293442286183846,1406.768386,0.01904353084676851,63.81,0.006613756613756613,0.8677248677248677,0.7605820105820106,0.7483443708609272,0.9153439153439153,0.5634920634920635,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.5,Low,Extended,Strong,Strong,Normal,Mid,High,1.5,,,0.0,No data,63.81,80.11,0.5634920634920635,0.0,Normal
2023-07-31,457.79,13.62,145.47,0.754831,0.7695493,0.7493904,0.77402866,437.019,0.047528825977817935,0.032733261144197945,1410.404786,0.019158533643811038,67.19,0.021164021164021163,0.8611111111111112,0.66005291005291,0.7947019867549668,0.9166666666666666,0.6402116402116402,0,1,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.5,Low,Extended,Normal,Strong,Normal,Mid,High,1.0,,,0.0,No data,67.19,81.31,0.6402116402116402,0.0,Normal
2023-08-01,456.48,13.94,142.57,0.809243,0.7820577,0.7561405499999999,0.7741252,437.764,0.04275362980966915,0.02859460555668214,1408.672735,0.015356942833596418,62.22,0.03439153439153439,0.8029100529100529,0.623015873015873,0.7271523178807947,0.8452380952380952,0.5383597883597884,0,1,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.5,Low,Extended,Normal,Strong,Normal,Mid,High,1.0,,,0.0,No data,62.22,79.12,0.5383597883597884,0.0,Normal
2023-08-02,450.13,16.1,145.75,0.892395,0.8059248999999999,0.756427,0.7748009400000001,438.39419999999996,0.02676997095308296,0.01579671879583877,1404.573634,0.014418522643663086,50.69,0.08597883597883597,0.58994708994709,0.47619047619047616,0.8026490066225166,0.8187830687830688,0.3928571428571428,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,Low,Normal,Normal,Strong,Normal,Mid,High,1.5,,,0.0,No data,50.69,72.56,0.39285714285714285,0.0,Normal
2023-08-03,448.84,15.93,147.38,0.865434,0.8162767000000001,0.75836305,0.77570382,438.99519999999995,0.0224257577303807,0.020879770731929037,1402.195752,0.015357751051337158,43.73,0.07671957671957672,0.5224867724867724,0.5343915343915344,0.8370860927152318,0.8465608465608465,0.3134920634920635,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,Low,Normal,Normal,Strong,Normal,Mid,High,1.5,,,0.0,No data,43.73,65.6,0.3134920634920635,0.0,Normal
2023-08-04,446.81,17.09,153.35,0.874086,0.8242425000000001,0.7659225000000001,0.7758128999999999,439.64959999999996,0.01628660642475289,0.018834796488427674,1404.225649,0.015050910389884015,37.57,0.17063492063492064,0.44047619047619047,0.5211640211640212,0.9298013245033112,0.83994708994709,0.2407407407407407,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,Low,Normal,Normal,Strong,Low,Mid,High,1.5,,,0.0,No data,37.57,60.03,0.24074074074074073,0.0,Low
2023-08-07,450.71,15.77,148.54,0.911179,0.8368515000000001,0.7752472000000001,0.77343868,440.44199999999995,0.023312944723709435,0.02513305736250726,1407.134994,0.014581025564694072,45.32,0.07407407407407407,0.5396825396825397,0.5833333333333334,0.856953642384106,0.8240740740740741,0.3373015873015873,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,Low,Normal,Normal,Strong,Normal,Mid,High,1.5,,,0.0,No data,45.32,65.0,0.3373015873015873,0.0,Normal
2023-08-08,448.75,15.98,142.3,0.887285,0.841814,0.78781505,0.7750473000000001,441.124,0.01728765607856289,0.014215974325362701,1404.718719,0.009725452946400929,40.75,0.082010582010582,0.458994708994709,0.4576719576719577,0.7125827814569536,0.671957671957672,0.2764550264550264,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,Low,Normal,Normal,Normal,Low,Mid,High,1.5,,,0.0,No data,40.75,58.44,0.27645502645502645,0.0,Low
2023-08-09,445.75,15.95,137.12,0.867646,0.8503271,0.7948992500000001,0.7769106400000001,441.6386,0.009309421776085703,-0.0006053540199990604,1403.406956,0.005857884738212554,35.78,0.07936507936507936,0.37433862433862436,0.3425925925925926,0.552317880794702,0.5357142857142857,0.2182539682539682,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Normal,Normal,Normal,Low,Mid,Mid,1.0,,,0.0,No data,35.78,57.25,0.21825396825396826,0.0,Low
